"_","Id","Name","AccountId","IsClosed","IsWon","Type","Industry__c","CloseDate","StageName","Lost_Reason__c","Lost_to_Competitor__c","With_Competitor__c","Won_Loss_Detail__c","Total_MRR__c"
"[Opportunity]","006E000000fjjh2IAA","SPM Property Management - 8/2016","001E000001hP4qNIAS","true","false","New Business","Multi-Family","2016-08-31","Closed Lost","Customer Stopped Responding","","Reputology","","1600"
"[Opportunity]","006E000000fjjioIAA","PMX Agency - 10/2016","001E000001EqFZOIA3","true","false","New Business","Agency","2016-10-03","Closed Lost","Customer Stopped Responding","","Rio SEO","","7000"
"[Opportunity]","006E000000c8CH2IAM","Bentall Kennedy - 12/2017","001E000001UjCapIAF","true","false","New Business","Real Estate","2017-12-28","Closed Lost","Delayed Opportunity","","","","1750"
"[Opportunity]","006E000000c8CXoIAM","Reed & Associates Marketing - 12/2016","001E000001UknwmIAB","true","false","New Business","Agency","2016-12-31","Closed Lost","Delayed Opportunity","","Yext","","5250"
"[Opportunity]","006E000000c8CanIAE","Dicks Sporting Goods - Field and Stream","0010L00001mureZQAQ","true","false","New Business","Retail","2016-12-20","Closed Lost","No Show","","","","1050"
"[Opportunity]","006E000000c8CwAIAU","Kennedy Communications - Culligan","001E000001UkdsjIAB","true","false","New Business","Agency","2016-11-01","Closed Lost","Customer Stopped Responding","","ReviewTracker","","5600"
"[Opportunity]","006E000000c8CykIAE","Hospitality Syracuse, Inc.","001E000000qJhsmIAC","true","true","New Business","Restaurant","2016-11-22","Closed Won","","","","","1404"
"[Opportunity]","006E000000c8D8fIAE","Drucker and Falk - 1/2017","001E000000gK4D8IAK","true","false","New Business","Multi-Family","2017-01-20","Closed Lost","Delayed Opportunity","","ResPage","","1000"
"[Opportunity]","006E000000c8DnEIAU","Market Loyal - 2/2017","001E000000xHa8AIAS","true","false","New Business","Agency","2017-02-03","Closed Lost","No Show","","","","5000"
"[Opportunity]","006E000000c8Do7IAE","The Lawson Companies - 8/2016","001E000001UjCccIAF","true","false","New Business","Real Estate","2016-08-10","Closed Lost","Delayed Opportunity","","","","1750"
"[Opportunity]","006E000000c8ELSIA2","Crunch Fitness International - 11/2017","001E00000165VJYIA2","true","false","New Business","Local Services","2017-11-16","Closed Lost","Delayed Opportunity","","Yext","","4608"
"[Opportunity]","006E000000c8ERGIA2","AutoCanada Inc. - 8/2016","001E0000013IoOXIA0","true","false","New Business","Automotive","2016-08-26","Closed Lost","Customer Not Qualified","","","","1696"
"[Opportunity]","006E000000c8EamIAE","White Castle System Inc - 1/2017","001E000000qJigPIAS","true","false","New Business","Restaurant","2017-01-09","Closed Lost","Delayed Opportunity","","","","9500"
"[Opportunity]","006E000000c8EdCIAU","Chez Cora / Coramark, Inc","001E000000heZEeIAM","true","false","New Business","Restaurant","2016-08-31","Closed Lost","Lost to Competitor","sysomos.com","Other","","3872"
"[Opportunity]","006E000000c8EfXIAU","Select Comfort Corp. - 1/2017","001E000000qJiMqIAK","true","false","New Business","Retail","2017-01-31","Closed Lost","Delayed Opportunity","","","","9500"
"[Opportunity]","006E000000c8ElVIAU","Four Seasons Sunrooms","001E000001EqDlcIAF","true","true","New Business","Real Estate","2016-05-13","Closed Won","","","","","3120"
"[Opportunity]","006E000000c8GHcIAM","The Domain Companies - 12/2016","001E000001UjCcaIAF","true","false","New Business","Real Estate","2016-12-31","Closed Lost","Customer Stopped Responding","","","","1000"
"[Opportunity]","006E000000c8GQ0IAM","Scrubs & Beyond LLC - 6/2017","001E0000013IojwIAC","true","false","New Business","Retail","2017-06-30","Closed Lost","Delayed Opportunity","","Momentfeed","","4704"
"[Opportunity]","006E000000c8GSDIA2","Flyers Energy - 6/2016","001E000001Ep6UaIAJ","true","false","New Business","Retail","2016-06-30","Closed Lost","Customer Changed Priorities","","Momentfeed","","1920"
"[Opportunity]","006E000000fjjwQIAQ","AAA Parking - 9/2016","001E000001cEPRZIA4","true","false","New Business","Local Services","2016-09-22","Closed Lost","Customer Not Qualified","","","","2400"
"[Opportunity]","006E000000fjjxnIAA","New Dimension Marketing and Research-","001E000001e8QLsIAM","true","false","New Business","Agency","2016-06-30","Closed Lost","Lost to Competitor","Vendasta","","Reason Given: Price","1200"
"[Opportunity]","006E000000fjk4KIAQ","Rotolos Pizzeria - 11/2016","001E000000qJiKbIAK","true","false","New Business","Restaurant","2016-11-01","Closed Lost","Price/Budget","Duplicate opp.","","","2030"
"[Opportunity]","006E000000fjkYWIAY","AIA Corp - 9/2016","001E000001cEPScIAO","true","false","New Business","Agency","2016-09-22","Closed Lost","Delayed Opportunity","","","","1540"
"[Opportunity]","006E000000fjlCDIAY","Spangles Inc. - 1/2017","001E000001EqFTwIAN","true","false","New Business","Restaurant","2017-01-02","Closed Lost","","","","","1350"
"[Opportunity]","006E000000fjlPFIAY","fast track convenience stores - 11/2016","001E000001EqE7wIAF","true","false","New Business","Retail","2016-11-30","Closed Lost","Delayed Opportunity","","","","1600"
"[Opportunity]","006E000000fjldlIAA","Tuxedo Junction - 9/2016","001E00000103SwZIAU","true","false","New Business","Retail","2016-09-29","Closed Lost","Customer Stopped Responding","","","","2272"
"[Opportunity]","006E000000fjlgVIAQ","Saxton / Horne Advertising - 5/2017","0010L00001jA6XjQAK","true","false","New Business","Agency","2017-05-12","Closed Lost","No Show","","SweetIQ","","1760"
"[Opportunity]","006E000000fjmIiIAI","Hoss's Steak & Sea House, Inc. - 10/2016","001E000000qJhsnIAC","true","false","New Business","Restaurant","2016-10-18","Closed Lost","Price/Budget","","","","1520"
"[Opportunity]","006E000000fjmOlIAI","Friendly's Restaurants/Friendly's Ice Cream - 1/2017","001E000000qJiJTIA0","true","false","New Business","Restaurant","2017-01-09","Closed Lost","SE Turnover","","Rio SEO","","4940"
"[Opportunity]","006E000000fjmjPIAQ","Gary Lang Auto Group - 2/2017","001E0000013IoXKIA0","true","false","New Business","Automotive","2017-02-01","Closed Lost","Customer Not Qualified","","","","1000"
"[Opportunity]","006E000000fjnG0IAI","Prime Healthcare - 12/2016","001E000001UlWZ3IAN","true","false","New Business","Healthcare","2016-12-30","Closed Lost","Delayed Opportunity","","","","2250"
"[Opportunity]","006E000000fjnkUIAQ","First South Bank - 10/2016","001E000001cEPhuIAG","true","false","New Business","Financial Services","2016-10-08","Closed Lost","SE Turnover","","","","1600"
"[Opportunity]","006E000000fjo74IAA","The Huntington Company","001E000001e8HeKIAU","true","false","New Business","Local Services","2017-05-31","Closed Lost","Delayed Opportunity","","","","8018"
"[Opportunity]","006E000000fjrbdIAA","Frandsen Bank & Trust - 10/2016","001E000001cEPihIAG","true","false","New Business","Financial Services","2016-10-05","Closed Lost","Customer Stopped Responding","","","","1800"
"[Opportunity]","006E000000fjrnjIAA","Cottage Inn Pizza - 10/2016","001E000001cEPdCIAW","true","false","New Business","Restaurant","2016-10-07","Closed Lost","Delayed Opportunity","","Momentfeed","","2368"
"[Opportunity]","006E000000fjruuIAA","Morgan Properties, Inc. - 7/2017","001E000000UfcjlIAB","true","false","New Business","Multi-Family","2017-07-10","Closed Lost","Customer Stopped Responding","","SOCi","","3712"
"[Opportunity]","006E000000fjs1WIAQ","IT Cinema - 10/2016","001E000001eAav6IAC","true","false","New Business","Agency","2016-10-07","Closed Lost","Customer Stopped Responding","","","","1720"
"[Opportunity]","006E000000fjs5dIAA","Farmers & Merchants Bank - 1/2017","001E000001EqF9kIAF","true","false","New Business","Financial Services","2017-01-09","Closed Lost","Customer Changed Priorities","","","","1200"
"[Opportunity]","006E000000fjsAdIAI","Pet Food Express - 2/2017","001E000001EqEzqIAF","true","false","New Business","Retail","2017-02-01","Closed Lost","Customer Changed Priorities","","","","1920"
"[Opportunity]","006E000000fjsAsIAI","Other. - 7/2016","001E000001eAbjAIAS","true","false","New Business","Agency","2016-07-29","Closed Lost","SE Turnover","","","","0"
"[Opportunity]","006E000000PuFlbIAF","Wal-Mart Supplier","001E000000feCZtIAM","true","false","New Business","Retail","2015-12-31","Closed Lost","Delayed Opportunity","","Mediative","","62244"
"[Opportunity]","006E000000PuSghIAF","Adara","001E000000UfcjoIAB","true","true","New Business","Multi-Family","2015-01-09","Closed Won","","","","","1600"
"[Opportunity]","006E000000PuforIAB","Reprise Media","001E0000015P81AIAS","true","false","New Business","Agency","2015-03-31","Closed Lost","Customer Stopped Responding","","","","10010"
"[Opportunity]","006E000000PuyC5IAJ","Peak Performance - 5/2015","001E0000015pRpmIAE","true","false","New Business","Agency","2015-05-31","Closed Lost","Customer Changed Priorities","","","","10010"
"[Opportunity]","006E000000QYO7mIAH","Edgecore - Verizon","001E000000UfcaPIAR","true","false","New Business","Agency","2015-12-31","Closed Lost","Price/Budget","","","","7000"
"[Opportunity]","006E000000QYO9nIAH","WorldDealer, Inc.(Full Throttle Marketing) - 2/2015","001E000000UfcehIAB","true","false","New Business","Agency","2015-02-27","Closed Lost","Delayed Opportunity","Signed 6mo extension with Vendasta and I refused to help them.","","","1250"
"[Opportunity]","006E000000QYXQpIAP","Paul's Agency Side Project","001E000000yQSVJIA4","true","false","New Business","Agency","2015-04-30","Closed Lost","Customer Changed Priorities","","","","1250"
"[Opportunity]","006E000000R4AyyIAF","Sim Partners Inc - 4/2015","001E000000Ufck5IAB","true","false","New Business","Agency","2015-04-30","Closed Lost","Delayed Opportunity","","","","7000"
"[Opportunity]","006E000000R4B0LIAV","Ambling Management Company - 3/2015","001E000000fgQniIAE","true","false","New Business","Multi-Family","2015-03-31","Closed Lost","Customer Stopped Responding","","","","3200"
"[Opportunity]","006E000000R4IJ5IAN","BJ's Restaurants, Inc. - 4/2015","001E000000VKIcEIAX","true","false","New Business","Restaurant","2015-04-30","Closed Lost","Delayed Opportunity","","","","9500"
"[Opportunity]","006E000000R4KfAIAV","PETCO - L3M","001E000000qJiF3IAK","true","false","New Business","Retail","2015-03-31","Closed Lost","Customer Changed Priorities","","Rio SEO","","13000"
"[Opportunity]","006E000000R4L6WIAV","Moving Targets - 3/2015","001E000000UfclRIAR","true","false","New Business","Agency","2015-03-31","Closed Lost","Customer Stopped Responding","","","","3500"
"[Opportunity]","006E000000R4W8NIAV","NALS Apartment Homes - 2/2015","001E000000jDPBNIA4","true","false","New Business","Multi-Family","2015-02-20","Closed Lost","Delayed Opportunity","","SOCi","","2250"
"[Opportunity]","006E000000R4elmIAB","Schurz Communications Inc - 3/2015","001E0000016pHUAIA2","true","false","New Business","Software","2015-03-24","Closed Lost","Customer Changed Priorities","","","","2500"
"[Opportunity]","006E000000R4sSyIAJ","Weidner Apartment Homes - 4/2015","001E000000ekTALIA2","true","false","New Business","Multi-Family","2015-04-17","Closed Lost","Price/Budget","","Binary Fountain","","4750"
"[Opportunity]","006E000000SOeX4IAL","Round Table Franchise Corporation - 8/2015","001E000000qJiKeIAK","true","false","New Business","Restaurant","2015-08-31","Closed Lost","Customer Stopped Responding","","","","4750"
"[Opportunity]","006E000000SOeXiIAL","Cedar Enterprises (Wendy's Franchise)","001E000000qJhYjIAK","true","false","New Business","Restaurant","2015-04-30","Closed Lost","Customer Stopped Responding","","VenueLabs","","6784"
"[Opportunity]","006E000000fjsWUIAY","Thump Local","001E000001eBUDLIA4","true","false","New Business","Agency","2016-07-29","Closed Lost","Price/Budget","","","","600"
"[Opportunity]","006E000000fjscrIAA","Robeks Corporation - 10/2016","001E000000qJiJyIAK","true","false","New Business","Restaurant","2016-10-07","Closed Lost","Delayed Opportunity","","Momentfeed","","2944"
"[Opportunity]","006E000000fjst4IAA","Real Mex Restaurants","001E000000heZNRIA2","true","true","New Business","Restaurant","2016-09-29","Closed Won","","","Reputation.com","","2892.8"
"[Opportunity]","006E000000fjsznIAA","k and k auto sales - 10/2016","001E000001EqEMvIAN","true","false","New Business","Other","2016-10-05","Closed Lost","Customer Stopped Responding","","","","1000"
"[Opportunity]","006E000000fjtCSIAY","Cardinal Group Management & Advisory - 8/2016","001E000001Ep6VDIAZ","true","false","New Business","Multi-Family","2016-08-02","Closed Lost","Lost to Competitor","Unknown","Connectivity","","2350"
"[Opportunity]","006E000000fjtkcIAA","Sayle Oil Company - 12/2016","001E000001EqFNEIA3","true","false","New Business","Retail","2016-12-30","Closed Lost","Delayed Opportunity","","","","1750"
"[Opportunity]","006E000000fjttFIAQ","Formal Specialists Ltd","001E000001EqE8xIAF","true","false","New Business","Other","2016-10-05","Closed Lost","Customer Stopped Responding","","","","1920"
"[Opportunity]","006E000000fjtzhIAA","NPC International Holdings, Inc. - 12/2016","001E000000heZMQIA2","true","false","New Business","Restaurant","2016-12-30","Closed Lost","Delayed Opportunity","","","","16800"
"[Opportunity]","006E000000fjuO8IAI","Wawa Inc. - 10/2016","001E000000qJieyIAC","true","false","New Business","Retail","2016-10-17","Closed Lost","Customer Stopped Responding","","Momentfeed","","13680"
"[Opportunity]","006E000000fjuQEIAY","Friar Tux Shop Inc.","001E000001EqE9oIAF","true","false","New Business","Retail","2016-12-30","Closed Lost","Price/Budget","","","","1550"
"[Opportunity]","006E000000fjubMIAQ","Vantage Hospitality - 9/2016","001E000001XrQISIA3","true","false","New Business","Hospitality","2016-09-28","Closed Lost","Customer Stopped Responding","","SIM Partners","","14400"
"[Opportunity]","006E000000fjublIAA","The Related Companies - 10/2016","001E000000UfcjhIAB","true","false","New Business","Multi-Family","2016-10-31","Closed Lost","Delayed Opportunity","","Reputation.com","","1250"
"[Opportunity]","006E000000fjupOIAQ","mobile mini - 9/2016","001E000001EqFsHIAV","true","false","New Business","Local Services","2016-09-28","Closed Lost","Price/Budget","","","","4160"
"[Opportunity]","006E000000fjuryIAA","UpShot Agency - 12/2016","001E000000UfchQIAR","true","false","New Business","Agency","2016-12-30","Closed Lost","Delayed Opportunity","","","","4750"
"[Opportunity]","006E000000fjutpIAA","DEI Communities - 1/2017","001E000001EqE40IAF","true","false","New Business","Multi-Family","2017-01-31","Closed Lost","Delayed Opportunity","","Reputation.com","","1750"
"[Opportunity]","006E000000fjuusIAA","Trozzolo Communications Group - 12/2016","001E000001egJAxIAM","true","false","New Business","Agency","2016-12-30","Closed Lost","Delayed Opportunity","","","","0"
"[Opportunity]","006E000000fk3C7IAI","JD Bank - 9/2016","001E000001cEPoLIAW","true","false","New Business","Financial Services","2016-09-19","Closed Lost","Customer Stopped Responding","","","","1200"
"[Opportunity]","006E000000fk3F1IAI","The SPINX Company - 1/2017","001E000001Ep6UdIAJ","true","false","New Business","Retail","2017-01-23","Closed Lost","Customer Stopped Responding","","","","1600"
"[Opportunity]","006E000000fk3JIIAY","Home Bank N A - 11/2016","001E000001cEPmOIAW","true","false","New Business","Financial Services","2016-11-08","Closed Lost","Customer Changed Priorities","","","","1000"
"[Opportunity]","006E000000fk44sIAA","Rammp Hospitality Brands","001E000000qJiI4IAK","true","true","New Business","Restaurant","2016-08-18","Closed Won","","","","","1000"
"[Opportunity]","006E000000fk4b3IAA","Abuelos Oy","001E000000qJh7kIAC","true","false","New Business","Restaurant","2017-02-03","Closed Lost","Customer Changed Priorities","","Momentfeed","","1900"
"[Opportunity]","006E000000fk5RUIAY","Gambino's Pizza - 10/2016","001E000001EqEGrIAN","true","false","New Business","Restaurant","2016-10-16","Closed Lost","Delayed Opportunity","","","","2000"
